"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4","lat","lng"
"798","Steubenville","OH","Franciscan University of Steubenville",1,"www.franciscan.edu",2065,0.7792,1183,26,23930,23930,0.7636,40.3697905,-80.6339638
"799","Toledo","OH","University of Toledo",1,"www.utoledo.edu/",15182,0.9473,1031,22,9463,18801,0.4372,41.6639383,-83.555212
"800","Pepper Pike","OH","Ursuline College",1,"www.ursuline.edu",694,0.6551,1014,22,27700,27700,0.4364,41.4783865,-81.4637295
"801","North Canton","OH","Walsh University",1,"www.walsh.edu",2257,0.8068,1043,23,26650,26650,0.5484,40.875891,-81.4023356
"802","Wilberforce","OH","Wilberforce University",1,"www.wilberforce.edu",364,0.3754,735,15,15140,15140,0.3005,39.716171,-83.8777063
"803","Wilmington","OH","Wilmington College",1,"www.wilmington.edu",1196,0.9537,970,21,29120,29120,0.468,39.4453393,-83.8285375
"804","Wooster","OH","The College of Wooster",1,"www.wooster.edu",2029,0.5909,1229,28,43350,43350,0.7568,40.8050565,-81.935143
"805","Cincinnati","OH","Xavier University",1,"www.xavier.edu",4464,0.7315,1113,25,33960,33960,0.7113,39.1031182,-84.5120196
"806","Youngstown","OH","Youngstown State University",1,"www.ysu.edu",10695,0.833,985,21,8317,8557,0.3294,41.0997803,-80.6495194
"807","Muskogee","OK","Bacone College",1,"www.bacone.edu",939,0.4296,845,18,14050,14050,0.1328,35.7478769,-95.3696909
"808","Bartlesville","OK","Oklahoma Wesleyan University",1,"www.okwu.edu",1153,0.627,999,22,23180,23180,0.3708,36.7473114,-95.9808179
"809","Edmond","OK","University of Central Oklahoma",1,"www.uco.edu",14728,0.9032,990,21,5806,14286,0.373,35.6528323,-97.4780954
"810","Ada","OK","East Central University",1,"https://www.ecok.edu",3636,0.9719,1005,22,5599,13512,0.3365,34.774531,-96.6783449
"811","Moore","OK","Hillsdale Free Will Baptist College",1,"www.hc.edu",226,0.5313,940,20,11980,11980,0.3188,35.3395079,-97.4867028
"812","Tahlequah","OK","Northeastern State University",1,"www.nsuok.edu",6914,0.7501,1009,22,5285,12635,0.3074,35.91537,-94.969956
"813","Alva","OK","Northwestern Oklahoma State University",1,"www.nwosu.edu",1876,0.6623,930,20,5843,12293,0.3438,36.8050308,-98.6664737
"814","Edmond","OK","Oklahoma Christian University",1,"www.oc.edu",1938,0.6401,1127,25,19120,19120,0.4744,35.6528323,-97.4780954
"815","Goodwell","OK","Oklahoma Panhandle State University",1,"www.opsu.edu",1136,0.595,910,19,7137,7137,0.1701,36.5953038,-101.6365504
"816","Stillwater","OK","Oklahoma State University-Main Campus",1,"www.okstate.edu/",20636,0.7495,1137,25,7442,20027,0.6103,36.1156071,-97.0583681
"817","Shawnee","OK","Oklahoma Baptist University",1,"www.okbu.edu",1824,0.6048,1171,26,22800,22800,0.5065,35.3272928,-96.9253004
"818","Oklahoma City","OK","Oklahoma City University",1,"www.okcu.edu",1793,0.6777,1165,26,30726,30726,0.5865,35.4675602,-97.5164276
"819","Norman","OK","University of Oklahoma-Norman Campus",1,"www.ou.edu",20538,0.8133,1189,26,9495,22269,0.6744,35.2225668,-97.4394777
"820","Tulsa","OK","Oral Roberts University",1,"oru.edu",2947,0.7976,1010,22,23410,23410,0.5344,36.1539816,-95.992775
"821","Claremore","OK","Rogers State University",1,"www.rsu.edu",3611,0.7701,850,18,5725,12766,0.1877,36.3125963,-95.61609
"822","Chickasha","OK","University of Science and Arts of Oklahoma",1,"www.usao.edu",845,0.6755,1039,23,6270,15210,0.4631,35.052565,-97.9364326
"823","Durant","OK","Southeastern Oklahoma State University",1,"www.se.edu",3372,0.7867,970,21,5688,13992,0.2882,33.9924186,-96.3971233
"824","Bethany","OK","Southwestern Christian University",1,"www.swcu.edu",774,0.8088,981,21,12470,12470,0.359,35.5186678,-97.6322639
"825","Weatherford","OK","Southwestern Oklahoma State University",1,"www.swosu.edu",4051,0.8526,1010,22,5820,12270,0.3359,35.5261633,-98.7075744
"826","Tulsa","OK","University of Tulsa",1,"www.utulsa.edu",3441,0.4026,1296,29,35855,35855,0.7014,36.1539816,-95.992775
"827","Portland","OR","Concordia University-Portland",1,"www.cu-portland.edu",1243,0.5262,1037,22,27420,27420,0.55,45.5230622,-122.6764816
"828","La Grande","OR","Eastern Oregon University",1,"www.eou.edu",2997,0.6418,948,21,7440,17509,0.3387,45.3245771,-118.0877188
"829","Newberg","OR","George Fox University",1,"www.georgefox.edu",2494,0.7776,1081,23,31866,31866,0.6484,45.3001178,-122.9731565
"830","McMinnville","OR","Linfield College-McMinnville Campus",1,"www.linfield.edu",1643,0.9377,1083,24,37416,37416,0.7068,45.2101162,-123.1987163
"831","Portland","OR","Multnomah University",1,"www.multnomah.edu",418,0.5667,1047,21,22100,22100,0.5352,45.5230622,-122.6764816
"832","Eugene","OR","Northwest Christian University",1,"www.nwcu.edu/",492,0.7191,987,21,26180,26180,0.6625,44.0520691,-123.0867536
"833","Klamath Falls","OR","Oregon Institute of Technology",1,"www.oit.edu",3457,0.5984,1044,24,8445,23670,0.4709,42.224867,-121.7816704
"834","Corvallis","OR","Oregon State University",1,"oregonstate.edu",22925,0.7776,1112,25,9122,26294,0.6307,44.5645659,-123.2620435
"835","Eugene","OR","University of Oregon",1,"www.uoregon.edu",20252,0.749,1116,25,9918,30888,0.6881,44.0520691,-123.0867536
"836","Forest Grove","OR","Pacific University",1,"www.pacificu.edu",1802,0.8045,1090,24,38510,38510,0.5942,45.5198364,-123.1106631
"837","Portland","OR","Portland State University",1,"www.pdx.edu",19662,0.6933,1030,22,7794,23319,0.4205,45.5230622,-122.6764816
"838","Portland","OR","Reed College",1,"www.reed.edu",1335,0.3873,1383,31,47760,47760,0.7933,45.5230622,-122.6764816
"839","Ashland","OR","Southern Oregon University",1,"www.sou.edu",4397,0.7737,1029,23,7701,21279,0.3956,42.1945758,-122.7094767
"840","Salem","OR","Corban University",1,"www.corban.edu",924,0.3738,1016,22,28640,28640,0.5591,44.9428975,-123.0350963
"841","Salem","OR","Willamette University",1,"www.willamette.edu",2009,0.8131,1209,27,44076,44076,0.7718,44.9428975,-123.0350963
"842","Monmouth","OR","Western Oregon University",1,"www.wou.edu",4923,0.8874,1001,21,9105,22200,0.4683,44.8484524,-123.2339888
"843","Bryn Athyn","PA","Bryn Athyn College of the New Church",1,"www.brynathyn.edu",271,0.5802,900,20,18609,18609,0.4762,40.1314988,-75.0673938
"844","Meadville","PA","Allegheny College",1,"www.allegheny.edu",1968,0.7177,1170,26,40660,40660,0.7829,41.6414438,-80.1514484
"845","Center Valley","PA","DeSales University",1,"www.desales.edu",2383,0.7965,1033,24,32350,32350,0.7065,40.5294058,-75.3936935
"846","Reading","PA","Alvernia University",1,"www.alvernia.edu",2272,0.7479,970,21,30080,30080,0.5326,40.3356483,-75.9268747
"847","Clarks Summit","PA","Summit University of Pennsylvania",1,"www.summitu.edu",570,0.8649,1004,22,20250,20250,0.5437,41.4886892,-75.7085248
"848","Glenside","PA","Arcadia University",1,"https://www.arcadia.edu",2482,0.588,1105,25,38160,38160,0.5953,40.0999077,-75.1527928
"849","Bloomsburg","PA","Bloomsburg University of Pennsylvania",1,"www.bloomu.edu",9109,0.8781,970,20,8914,19364,0.6482,41.003698,-76.4549457
"850","Bryn Mawr","PA","Bryn Mawr College",1,"www.brynmawr.edu",1303,0.4047,1313,29,45540,45540,0.8169,40.0230237,-75.3151772
"851","Lewisburg","PA","Bucknell University",1,"www.bucknell.edu",3528,0.3072,1317,30,48498,48498,0.886,40.9645293,-76.8844101
"852","Radnor","PA","Cabrini University",1,"www.cabrini.edu",1334,0.7528,897,20,29842,29842,0.503,40.0462208,-75.3599105
"853","California","PA","California University of Pennsylvania",1,"www.calu.edu",6031,0.8967,934,20,9556,13550,0.5253,40.0656291,-79.8917139
"854","Pittsburgh","PA","Carlow University",1,"www.carlow.edu",1323,0.907,941,20,26178,26178,0.5973,40.4406248,-79.9958864
"855","Pittsburgh","PA","Carnegie Mellon University",1,"www.cmu.edu/",5819,0.246,1436,32,49022,49022,0.883,40.4406248,-79.9958864
"856","Allentown","PA","Cedar Crest College",1,"www.cedarcrest.edu",1310,0.5233,1005,22,34504,34504,0.6907,40.6084305,-75.4901833
"857","Philadelphia","PA","Chestnut Hill College",1,"www.chc.edu",1428,0.7471,968,21,32110,32110,0.4742,39.9525839,-75.1652215
"858","Clarion","PA","Clarion University of Pennsylvania",1,"www.clarion.edu",4744,0.9271,928,19,9788,13760,0.495,41.2147851,-79.3853218
"859","Doylestown","PA","Delaware Valley University",1,"www.delval.edu",1823,0.7574,990,21,33826,33826,0.5828,40.3101063,-75.1298939
"860","Philadelphia","PA","Drexel University",1,"www.drexel.edu",16681,0.7601,1186,25,47051,47051,0.6736,39.9525839,-75.1652215
"861","Pittsburgh","PA","Duquesne University",1,"www.duq.edu",5969,0.7306,1144,26,32636,32636,0.7796,40.4406248,-79.9958864
"862","East Stroudsburg","PA","East Stroudsburg University of Pennsylvania",1,"www4.esu.edu/",6125,0.8146,954,20,9376,19826,0.5555,40.9995386,-75.1812913
"863","Saint Davids","PA","Eastern University",1,"www.eastern.edu/about/student-consumer-information",2381,0.6218,1038,23,29680,29680,0.6127,40.0409428,-75.3785234
"864","Edinboro","PA","Edinboro University of Pennsylvania",1,"www.edinboro.edu/",5494,0.993,928,19,9256,13249,0.4471,41.8742225,-80.1317236
"865","Elizabethtown","PA","Elizabethtown College",1,"www.etown.edu",1754,0.7082,1133,25,39920,39920,0.6949,40.1528719,-76.6027455
"866","Erie","PA","Gannon University",1,"www.gannon.edu",2763,0.7767,1037,23,28368,28368,0.6581,42.1292241,-80.085059
"867","Beaver Falls","PA","Geneva College",1,"www.geneva.edu",1404,0.7106,1072,24,25220,25220,0.6468,40.7520097,-80.3192295
"868","Gwynedd Valley","PA","Gwynedd Mercy University",1,"www.gmercyu.edu/",1941,0.7638,961,21,30460,30460,0.5959,40.1848419,-75.2487748
"869","Haverford","PA","Haverford College",1,"www.haverford.edu",1187,0.2469,1422,33,47214,47214,0.9419,40.0022406,-75.3208107
"870","Philadelphia","PA","Holy Family University",1,"www.holyfamily.edu",1797,0.7326,925,20,28456,28456,0.5561,39.9525839,-75.1652215
"871","Immaculata","PA","Immaculata University",1,"www.immaculata.edu",2012,0.7594,962,20,32000,32000,0.6116,40.0276086,-75.568434
"872","Indiana","PA","Indiana University of Pennsylvania-Main Campus",1,"www.iup.edu",12032,0.9473,958,20,9470,20965,0.5312,40.6214551,-79.1525349
"873","La Plume","PA","Keystone College",1,"www.keystone.edu",1431,0.9205,921,20,21900,21900,0.4237,41.5567167,-75.7552706
"874","Kutztown","PA","Kutztown University of Pennsylvania",1,"www2.kutztown.edu/",8516,0.7967,960,20,9099,19549,0.553,40.5173165,-75.7774177
"875","Pittsburgh","PA","La Roche College",1,"www.laroche.edu",1269,0.9394,926,20,25500,25500,0.4317,40.4406248,-79.9958864
"876","Philadelphia","PA","La Salle University",1,"www.lasalle.edu",4122,0.7823,994,21,39800,39800,0.6619,39.9525839,-75.1652215
"877","Easton","PA","Lafayette College",1,"https://www.lafayette.edu/",2471,0.2975,1300,29,46385,46385,0.9033,40.688432,-75.2207323
"878","Lancaster","PA","Lancaster Bible College",1,"www.LBC.edu",1336,0.5946,996,21,18800,18800,0.6186,40.0378755,-76.3055144
"879","Bethlehem","PA","Lehigh University",1,"www.lehigh.edu",5034,0.3427,1326,30,44890,44890,0.8739,40.6259316,-75.3704579
"880","Lincoln University","PA","Lincoln University",1,"www.lincoln.edu",1576,0.2716,862,19,10232,15618,0.4146,39.8086987,-75.9270918
"881","Lock Haven","PA","Lock Haven University",1,"www.lhup.edu",4448,0.9339,947,20,9276,17726,0.4697,41.1370133,-77.4469263
"882","Williamsport","PA","Lycoming College",1,"www.lycoming.edu",1340,0.7222,1043,23,34706,34706,0.6176,41.2411897,-77.0010786
"883","Mansfield","PA","Mansfield University of Pennsylvania",1,"www.mansfield.edu",2518,0.907,950,20,9526,19976,0.5308,41.8072961,-77.077468
"884","Mechanicsburg","PA","Messiah College",1,"www.messiah.edu",2713,0.7998,1125,25,31340,31340,0.7969,40.2142565,-77.0085876
"885","Millersville","PA","Millersville University of Pennsylvania",1,"www.millersville.edu",7070,0.6871,1012,21,10268,23868,0.6415,39.9978764,-76.3541274
"886","Dallas","PA","Misericordia University",1,"www.misericordia.edu",2407,0.7146,1074,24,29010,29010,0.7116,41.3361911,-75.9632546
"887","Bethlehem","PA","Moravian College",1,"www.moravian.edu",1564,0.862,1022,22,37572,37572,0.6925,40.6259316,-75.3704579
"888","Cresson","PA","Mount Aloysius College",1,"www.mtaloy.edu/",1565,0.7398,913,18,20790,20790,0.4417,40.4597938,-78.5916837
"889","Aston","PA","Neumann University",1,"www.neumann.edu",2464,0.9404,853,17,25860,25860,0.5455,39.8648194,-75.4257325
"890","University Park","PA","Pennsylvania State University-Main Campus",1,"www.psu.edu/",39958,0.5029,1196,27,17502,30452,0.8611,40.8147955,-77.8653126
"891","Philadelphia","PA","University of Pennsylvania",1,"www.upenn.edu",10678,0.1037,1452,33,47668,47668,0.9561,39.9525839,-75.1652215
"892","Philadelphia","PA","Philadelphia University",1,"www.philau.edu",2885,0.6394,1074,23,35230,35230,0.6603,39.9525839,-75.1652215
"893","Philadelphia","PA","The University of the Arts",1,"www.uarts.edu",1726,0.6954,1006,21,38410,38410,0.5956,39.9525839,-75.1652215
"894","Langhorne","PA","Cairn University-Langhorne",1,"www.cairn.edu",805,0.978,993,22,23245,23245,0.6603,40.1745538,-74.9226665
"895","Philadelphia","PA","University of the Sciences",1,"www.usciences.edu",1626,0.5788,1169,26,36096,36096,0.7397,39.9525839,-75.1652215
"896","Pittsburgh","PA","University of Pittsburgh-Pittsburgh Campus",1,"www.pitt.edu",18474,0.5312,1275,29,17772,28168,0.8185,40.4406248,-79.9958864
"897","Pittsburgh","PA","Point Park University",1,"www.pointpark.edu",3100,0.7074,995,22,27190,27190,0.5827,40.4406248,-79.9958864
"898","Moon Township","PA","Robert Morris University",1,"www.rmu.edu",4546,0.762,1051,22,26054,26054,0.6217,40.5169767,-80.2213477
"899","Rosemont","PA","Rosemont College",1,"www.rosemont.edu",516,0.5788,993,25,31580,31580,0.4286,40.0256664,-75.3237979
"900","Loretto","PA","Saint Francis University",1,"www.francis.edu",1932,0.6872,1033,23,31078,31078,0.7209,40.5031263,-78.630296
"901","Latrobe","PA","Saint Vincent College",1,"www.stvincent.edu",1564,0.7192,1034,22,31370,31370,0.7421,40.3211808,-79.3794811
"902","Scranton","PA","University of Scranton",1,"www.scranton.edu",3909,0.7726,1125,25,39956,39956,0.8044,41.408969,-75.6624122
"903","Shippensburg","PA","Shippensburg University of Pennsylvania",1,"www.ship.edu/",6246,0.8313,981,20,9774,18520,0.5495,40.0506453,-77.5202647
"904","Slippery Rock","PA","Slippery Rock University of Pennsylvania",1,"www.sru.edu",7529,0.6597,999,22,9309,12939,0.6745,41.0639506,-80.0564468
"905","Swarthmore","PA","Swarthmore College",1,"www.swarthmore.edu",1530,0.1702,1433,32,46060,46060,0.9409,39.9020565,-75.3499123
"906","Philadelphia","PA","Temple University",1,"www.temple.edu",27669,0.6173,1125,25,14696,24722,0.6918,39.9525839,-75.1652215
"907","Greenville","PA","Thiel College",1,"www.thiel.edu",1025,0.6949,970,21,27828,27828,0.3596,41.404499,-80.3911785
"908","Phoenixville","PA","University of Valley Forge",1,"www.valleyforge.edu",711,0.9304,941,22,20394,20394,0.4805,40.1303822,-75.5149128
"909","Villanova","PA","Villanova University",1,"www.villanova.edu",6895,0.4933,1313,30,45966,45966,0.8937,40.0375832,-75.3491813
"910","Waynesburg","PA","Waynesburg University",1,"www.waynesburg.edu",1501,0.8356,1008,23,21290,21290,0.5851,39.8964641,-80.1792299
"911","West Chester","PA","West Chester University of Pennsylvania",1,"www.wcupa.edu",13610,0.5348,1079,24,9144,19594,0.6707,39.9606643,-75.6054882
"912","New Wilmington","PA","Westminster College",1,"www.westminster.edu",1142,0.9366,1055,23,33410,33410,0.7642,41.1222812,-80.3328428
"913","Chester","PA","Widener University-Main Campus",1,"www.widener.edu",3144,0.6501,1023,22,39830,39830,0.532,39.849557,-75.3557457
"914","Chambersburg","PA","Wilson College",1,"www.wilson.edu",516,0.3128,976,22,24380,24380,0.4138,39.9375911,-77.6611022
"915","York","PA","York College Pennsylvania",1,"www.ycp.edu",4720,0.4549,1050,23,17630,17630,0.6071,39.9625984,-76.727745
"916","Providence","RI","Brown University",1,"www.brown.edu",6264,0.0874,1435,32,47434,47434,0.9612,41.8239891,-71.4128343
"917","Providence","RI","Rhode Island College",1,"www.ric.edu",7271,0.6545,918,19,7602,18300,0.426,41.8239891,-71.4128343
"918","Kingston","RI","University of Rhode Island",1,"www.uri.edu/",13205,0.7681,1077,24,12506,28072,0.5887,41.4803791,-71.5225598
"919","Providence","RI","Rhode Island School of Design",1,"www.risd.edu",2014,0.3259,1254,30,44594,44594,0.8716,41.8239891,-71.4128343
"920","Anderson","SC","Anderson University",1,"www.andersonuniversity.edu",2500,0.7152,1038,23,23750,23750,0.5175,34.5034394,-82.6501332
"921","Charleston","SC","Charleston Southern University",1,"www.csuniv.edu",2949,0.5866,997,22,22840,22840,0.341,32.7764749,-79.9310512
"922","Greenville","SC","Bob Jones University",1,"www.bju.edu",2553,0.8101,1052,23,14220,14220,0.7082,34.8526176,-82.3940104
"923","Charleston","SC","College of Charleston",1,"www.cofc.edu",10069,0.7802,1137,25,10981,27971,0.6655,32.7764749,-79.9310512
"924","Charleston","SC","Citadel Military College of South Carolina",1,"www.citadel.edu",2688,0.7554,1073,23,11098,30706,0.6888,32.7764749,-79.9310512
"925","Orangeburg","SC","Claflin University",1,"www.claflin.edu",1779,0.4377,806,17,15010,15010,0.4924,33.4918203,-80.8556476
"926","Clemson","SC","Clemson University",1,"www.clemson.edu",17083,0.5152,1261,29,13446,31462,0.8231,34.6834382,-82.8373654
"927","Hartsville","SC","Coker College",1,"www.coker.edu",1138,0.509,992,21,25536,25536,0.4934,34.3740431,-80.0734005
"928","Columbia","SC","Columbia International University",1,"www.ciu.edu",552,0.3322,1035,21,19480,19480,0.6786,34.0007104,-81.0348144
"929","Columbia","SC","Columbia College",1,"www.columbiasc.edu/",1117,0.7905,1033,23,27350,27350,0.4729,34.0007104,-81.0348144
"930","Spartanburg","SC","Converse College",1,"www.converse.edu",822,0.5348,1045,23,16500,16500,0.6026,34.9495672,-81.9320482
"931","Due West","SC","Erskine College",1,"www.erskine.edu",587,0.6057,1016,22,31580,31580,0.4847,34.3334469,-82.387902
"932","Florence","SC","Francis Marion University",1,"www.fmarion.edu",3249,0.5911,933,19,9738,19004,0.4098,34.1954331,-79.7625625
"933","Greenwood","SC","Lander University",1,"www.lander.edu",2670,0.5778,936,20,10418,19738,0.4495,34.1954001,-82.1617883
"934","Gaffney","SC","Limestone College",1,"www.limestone.edu",3039,0.52,1020,22,23000,23000,0.2838,35.0717945,-81.6498195
"935","Newberry","SC","Newberry College",1,"www.newberry.edu",1076,0.5675,945,20,24300,24300,0.4108,34.2745833,-81.6187178
"936","Tigerville","SC","North Greenville University",1,"www.ngu.edu",2183,0.5946,1152,26,15510,15510,0.504,35.0699768,-82.3690411
"937","Clinton","SC","Presbyterian College",1,"https://www.presby.edu",1032,0.5372,1090,24,34828,34828,0.6502,34.4726276,-81.8806562
"938","Aiken","SC","University of South Carolina-Aiken",1,"web.usca.edu",3023,0.6546,970,21,9602,18926,0.3864,33.5604168,-81.7195533
"939","Bluffton","SC","University of South Carolina-Beaufort",1,"www.uscb.edu",1790,0.5724,933,20,9404,19424,0.2589,32.2371465,-80.8603868
"940","Columbia","SC","University of South Carolina-Columbia",1,"www.sc.edu/",24623,0.652,1217,27,11158,29440,0.73,34.0007104,-81.0348144
"941","Conway","SC","Coastal Carolina University",1,"www.coastal.edu",9058,0.636,996,21,10320,23660,0.4522,33.8360034,-79.0478143
"942","Orangeburg","SC","South Carolina State University",1,"www.scsu.edu",2753,0.8454,810,17,10007,19856,0.3824,33.4918203,-80.8556476
"943","Spartanburg","SC","University of South Carolina-Upstate",1,"www.uscupstate.edu",5056,0.4682,947,20,10518,20868,0.3842,34.9495672,-81.9320482
"944","Rock Hill","SC","Winthrop University",1,"www.winthrop.edu",4653,0.7118,1053,23,14082,27008,0.5144,34.9248667,-81.0250784
"945","Spartanburg","SC","Wofford College",1,"www.wofford.edu",1654,0.7739,1194,27,37120,37120,0.7807,34.9495672,-81.9320482
"946","Sioux Falls","SD","Augustana University",1,"www.augie.edu",1619,0.6129,1162,26,29214,29214,0.6667,43.5445959,-96.7311034
"947","Spearfish","SD","Black Hills State University",1,"www.bhsu.edu",2910,0.941,951,20,7617,10097,0.3303,44.4908172,-103.8593698
"948","Madison","SD","Dakota State University",1,"dsu.edu",1770,0.842,1026,22,7506,9986,0.407,44.0060847,-97.1139496
"949","Mitchell","SD","Dakota Wesleyan University",1,"www.dwu.edu",765,0.7343,1044,23,23650,23650,0.441,43.7094283,-98.0297992
"950","Yankton","SD","Mount Marty College",1,"www.mtmc.edu",634,0.7236,990,21,22892,22892,0.5441,42.8711088,-97.3972813
"951","Aberdeen","SD","Northern State University",1,"www.northern.edu",1693,0.8289,1025,22,7563,10042,0.4422,45.4646985,-98.4864829
"952","Aberdeen","SD","Presentation College",1,"www.presentation.edu",705,0.5695,980,21,17875,17875,0.4133,45.4646985,-98.4864829
"953","Rapid City","SD","South Dakota School of Mines and Technology",1,"www.sdsmt.edu",2336,0.8802,1181,26,10040,13560,0.5382,44.0805434,-103.2310149
"954","Brookings","SD","South Dakota State University",1,"www.sdstate.edu/",10003,0.9201,1068,23,7713,10485,0.5687,44.3113573,-96.7983877
"955","Sioux Falls","SD","University of Sioux Falls",1,"www.usiouxfalls.edu/",1082,0.9724,1028,22,25480,25480,0.5315,43.5445959,-96.7311034
"956","Vermillion","SD","University of South Dakota",1,"WWW.USD.EDU",6331,0.8882,1044,23,8022,10794,0.5552,42.7794417,-96.9292104
"957","Nashville","TN","Aquinas College",1,"www.aquinascollege.edu",406,0.6104,1123,25,20550,20550,0.25,36.1626638,-86.7816016
"958","Clarksville","TN","Austin Peay State University",1,"www.apsu.edu",9003,0.8927,1010,22,7168,21664,0.365,36.5297706,-87.3594528
"959","Memphis","TN","Baptist Memorial College of Health Sciences",1,"www.bchs.edu",1169,0.5373,1110,24,10412,10412,0.4314,35.1495343,-90.0489801
"960","Nashville","TN","Belmont University",1,"www.belmont.edu",5778,0.8272,1176,26,28660,28660,0.6972,36.1626638,-86.7816016
"961","McKenzie","TN","Bethel University",1,"www.bethelu.edu/",4638,0.5742,930,20,15714,15714,0.3582,36.1325616,-88.5186636
"962","Dayton","TN","Bryan College-Dayton",1,"www.bryan.edu",1124,0.4842,1065,23,22200,22200,0.5258,35.4939587,-85.0124535
"963","Jefferson City","TN","Carson-Newman University",1,"www.cn.edu",1701,0.624,1083,24,24460,24460,0.4797,36.122311,-83.492396
"964","Memphis","TN","Christian Brothers University",1,"www.cbu.edu",1292,0.4971,1105,24,29190,29190,0.553,35.1495343,-90.0489801
"965","Lebanon","TN","Cumberland University",1,"www.cumberland.edu",1167,0.4642,1044,23,20200,20200,0.3711,36.2081098,-86.2911024
"966","Nashville","TN","Lipscomb University",1,"www.lipscomb.edu",2875,0.5558,1175,26,27390,27390,0.6189,36.1626638,-86.7816016
"967","Johnson City","TN","East Tennessee State University",1,"www.etsu.edu",11162,0.9174,1030,22,7667,24011,0.4317,36.3134397,-82.3534727
"968","Nashville","TN","Fisk University",1,"www.fisk.edu",721,0.8345,946,20,20858,20858,0.4019,36.1626638,-86.7816016
"969","Henderson","TN","Freed-Hardeman University",1,"www.fhu.edu",1310,0.9339,1117,25,20468,20468,0.516,35.4392435,-88.641441
"970","Madisonville","TN","Hiwassee College",1,"www.hiwassee.edu",257,0.4575,843,18,13470,13470,0.1765,35.5197984,-84.3635338
"971","Knoxville","TN","Johnson University",1,"www.johnsonu.edu/Home.aspx",886,0.5637,1034,22,12050,12050,0.6695,35.9606384,-83.9207392
"972","Bristol","TN","King University",1,"www.king.edu",2344,0.5668,1042,23,25708,25708,0.5435,36.5951059,-82.1887444
"973","Jackson","TN","Lane College",1,"www.lanecollege.edu",1262,0.4327,762,16,9780,9780,0.3189,35.6145169,-88.8139469
"974","Memphis","TN","Le Moyne-Owen College",1,"www.loc.edu",989,0.5215,735,15,10680,10680,0.2,35.1495343,-90.0489801
"975","Cleveland","TN","Lee University",1,"www.leeuniversity.edu",4117,0.8905,1076,24,14280,14280,0.5448,35.1595182,-84.8766115
"976","Harrogate","TN","Lincoln Memorial University",1,"www.lmunet.edu",1622,0.7437,1055,23,19970,19970,0.4688,36.5823046,-83.6568579
"977","Maryville","TN","Maryville College",1,"www.maryvillecollege.edu",1213,0.7083,1049,23,31754,31754,0.5421,35.7564719,-83.9704593
"978","Memphis","TN","Memphis College of Art",1,"www.mca.edu",365,0.3806,1025,22,28870,28870,0.5248,35.1495343,-90.0489801
"979","Memphis","TN","University of Memphis",1,"www.memphis.edu",16093,0.474,1029,22,8619,20331,0.44,35.1495343,-90.0489801
"980","Murfreesboro","TN","Middle Tennessee State University",1,"www.mtsu.edu",19928,0.7206,1032,22,7876,24124,0.462,35.8456213,-86.39027
"981","Milligan College","TN","Milligan College",1,"www.milligan.edu",880,0.6241,1097,24,28730,28730,0.5795,36.3023292,-82.295692
"982","Franklin","TN","O'More College of Design",1,"www.omorecollege.edu",169,0.5234,1050,23,26688,26688,0.8113,35.9250637,-86.8688899
"983","Memphis","TN","Rhodes College",1,"www.rhodes.edu",2007,0.5999,1296,29,41572,41572,0.8021,35.1495343,-90.0489801
"984","Athens","TN","Tennessee Wesleyan College",1,"www.twcnet.edu",981,0.6667,1002,22,22300,22300,0.4343,35.4428512,-84.5929898
"985","Chattanooga","TN","The University of Tennessee-Chattanooga",1,"www.utc.edu",10213,0.7728,1088,24,8138,24256,0.3983,35.0456297,-85.3096801
"986","Knoxville","TN","The University of Tennessee-Knoxville",1,"www.utk.edu",21396,0.7483,1198,27,11876,30326,0.6931,35.9606384,-83.9207392
"987","Martin","TN","The University of Tennessee-Martin",1,"www.utm.edu",6387,0.7334,1050,23,8024,21968,0.4704,36.3433965,-88.8503379
"988","Cookeville","TN","Tennessee Technological University",1,"www.tntech.edu",10039,0.9441,1105,24,7679,22679,0.4937,36.162839,-85.5016423
"989","Winston Salem","NC","Tennessee Temple University",1,"www.tntemple.edu",496,0.5817,962,21,12460,12460,0.1825,36.0998596,-80.244216
"990","Nashville","TN","Trevecca Nazarene University",1,"www.trevecca.edu",1609,0.7308,1066,23,23126,23126,0.5138,36.1626638,-86.7816016
"991","Greeneville","TN","Tusculum College",1,"www.tusculum.edu",1746,0.7194,990,22,22670,22670,0.3619,36.1631574,-82.8309861
"992","Jackson","TN","Union University",1,"www.uu.edu",2441,0.6858,1170,26,28150,28150,0.6619,35.6145169,-88.8139469
"993","Nashville","TN","Vanderbilt University",1,"www.vanderbilt.edu",6818,0.1309,1481,33,43838,43838,0.9286,36.1626638,-86.7816016
"994","Abilene","TX","Abilene Christian University",1,"www.acu.edu",3572,0.5047,1091,24,29450,29450,0.62,32.4487364,-99.7331439
"995","San Angelo","TX","Angelo State University",1,"www.angelo.edu",5290,0.8244,976,21,6856,15544,0.2975,31.4637723,-100.4370375
"996","Sherman","TX","Austin College",1,"www.austincollege.edu",1272,0.5438,1159,25,33840,33840,0.7642,33.6356618,-96.6088805
"997","Waco","TX","Baylor University",1,"www.baylor.edu",13801,0.5536,1227,27,38120,38120,0.722,31.549333,-97.1466695
