"","CITY","STABBR","INSTNM","MAIN","INSTURL","UGDS","ADM_RATE","SAT_AVG","ACTCMMID","TUITIONFEE_IN","TUITIONFEE_OUT","C150_4"
"979","Memphis","TN","University of Memphis",1,"www.memphis.edu",16093,0.474,1029,22,8619,20331,0.44
"980","Murfreesboro","TN","Middle Tennessee State University",1,"www.mtsu.edu",19928,0.7206,1032,22,7876,24124,0.462
"981","Milligan College","TN","Milligan College",1,"www.milligan.edu",880,0.6241,1097,24,28730,28730,0.5795
"982","Franklin","TN","O'More College of Design",1,"www.omorecollege.edu",169,0.5234,1050,23,26688,26688,0.8113
"983","Memphis","TN","Rhodes College",1,"www.rhodes.edu",2007,0.5999,1296,29,41572,41572,0.8021
"984","Athens","TN","Tennessee Wesleyan College",1,"www.twcnet.edu",981,0.6667,1002,22,22300,22300,0.4343
"985","Chattanooga","TN","The University of Tennessee-Chattanooga",1,"www.utc.edu",10213,0.7728,1088,24,8138,24256,0.3983
"986","Knoxville","TN","The University of Tennessee-Knoxville",1,"www.utk.edu",21396,0.7483,1198,27,11876,30326,0.6931
"987","Martin","TN","The University of Tennessee-Martin",1,"www.utm.edu",6387,0.7334,1050,23,8024,21968,0.4704
"988","Cookeville","TN","Tennessee Technological University",1,"www.tntech.edu",10039,0.9441,1105,24,7679,22679,0.4937
"989","Winston Salem","NC","Tennessee Temple University",1,"www.tntemple.edu",496,0.5817,962,21,12460,12460,0.1825
"990","Nashville","TN","Trevecca Nazarene University",1,"www.trevecca.edu",1609,0.7308,1066,23,23126,23126,0.5138
"991","Greeneville","TN","Tusculum College",1,"www.tusculum.edu",1746,0.7194,990,22,22670,22670,0.3619
"992","Jackson","TN","Union University",1,"www.uu.edu",2441,0.6858,1170,26,28150,28150,0.6619
"993","Nashville","TN","Vanderbilt University",1,"www.vanderbilt.edu",6818,0.1309,1481,33,43838,43838,0.9286
"994","Abilene","TX","Abilene Christian University",1,"www.acu.edu",3572,0.5047,1091,24,29450,29450,0.62
"995","San Angelo","TX","Angelo State University",1,"www.angelo.edu",5290,0.8244,976,21,6856,15544,0.2975
"996","Sherman","TX","Austin College",1,"www.austincollege.edu",1272,0.5438,1159,25,33840,33840,0.7642
"997","Waco","TX","Baylor University",1,"www.baylor.edu",13801,0.5536,1227,27,38120,38120,0.722
"998","Austin","TX","Concordia University-Texas",1,"www.concordia.edu",1525,0.8529,1021,22,26960,26960,0.3231
"999","Corpus Christi","TX","Texas A & M University-Corpus Christi",1,"www.tamucc.edu",9074,0.8462,970,21,7655,16283,0.3801
"1000","Dallas","TX","Dallas Baptist University",1,"www.dbu.edu",3357,0.4621,1075,23,23650,23650,0.546
"1001","Dallas","TX","Dallas Christian College",1,"www.dallas.edu",309,0.3796,996,22,15492,15492,0.4
"1002","Irving","TX","University of Dallas",1,"www.udallas.edu",1324,0.8513,1211,27,34430,34430,0.7038
"1003","Marshall","TX","East Texas Baptist University",1,"www.etbu.edu",1183,0.5599,952,20,23280,23280,0.3831
"1004","Commerce","TX","Texas A & M University-Commerce",1,"www.tamuc.edu/",7358,0.4784,909,20,5892,14580,0.5185
"1005","Abilene","TX","Hardin-Simmons University",1,"www.hsutx.edu",1576,0.568,1037,23,22350,22350,0.5244
"1006","Houston","TX","Houston Baptist University",1,"www.hbu.edu",2279,0.3573,1054,23,28800,28800,0.4458
"1007","Houston","TX","University of Houston-Downtown",1,"www.uhd.edu",13662,0.8417,894,18,5516,14204,0.1917
"1008","Houston","TX","University of Houston",1,"www.uh.edu/",31643,0.6299,1139,25,8605,19693,0.4811
"1009","Brownwood","TX","Howard Payne University",1,"www.hputx.edu",1037,0.8212,976,21,24600,24600,0.4474
"1010","Austin","TX","Huston-Tillotson University",1,"www.htu.edu",972,0.597,814,17,13544,13544,0.3128
"1011","San Antonio","TX","University of the Incarnate Word",1,"www.uiw.edu",6325,0.9321,963,21,26490,26490,0.4273
"1012","Beaumont","TX","Lamar University",1,"www.lamar.edu",9043,0.7881,963,21,7659,16362,0.3289
"1013","Laredo","TX","Texas A & M International University",1,"www.tamiu.edu/",6706,0.467,906,19,6453,15129,0.454
"1014","Longview","TX","LeTourneau University",1,"www.letu.edu",2015,0.494,1177,26,26910,26910,0.5147
"1015","Lubbock","TX","Lubbock Christian University",1,"https://www.lcu.edu",1406,0.9432,1010,22,19600,19600,0.4349
"1016","Belton","TX","University of Mary Hardin-Baylor",1,"www.umhb.edu",3039,0.7991,1064,24,25650,25650,0.4779
"1017","Abilene","TX","McMurry University",1,"ww2.mcm.edu",953,0.614,901,19,25019,25019,0.3614
"1018","Wichita Falls","TX","Midwestern State University",1,"www.mwsu.edu",5142,0.6164,995,21,7753,9703,0.4547
"1019","Denton","TX","University of North Texas",1,"www.unt.edu",29758,0.6538,1096,24,9346,18034,0.502
"1020","San Antonio","TX","Our Lady of the Lake University",1,"www.ollusa.edu",1556,0.4952,941,20,24596,24596,0.3758
"1021","Edinburg","TX","The University of Texas Rio Grande Valley",1,"www.utrgv.edu",17811,0.628,953,20,5173,14023,0.4275
"1022","Dallas","TX","Paul Quinn College",1,"www.pqc.edu",272,0.8997,1070,22,13375,13375,0.038
"1023","Prairie View","TX","Prairie View A & M University",1,"www.pvamu.edu",6905,0.3913,850,18,9461,20928,0.3783
"1024","Houston","TX","Rice University",1,"www.rice.edu",3888,0.151,1460,33,40566,40566,0.915
"1025","Austin","TX","Saint Edward's University",1,"https://www.stedwards.edu",3991,0.7836,1116,25,36550,36550,0.6667
"1026","Houston","TX","University of St Thomas",1,"www.stthom.edu",1563,0.7899,1111,25,29440,29440,0.5188
"1027","Huntsville","TX","Sam Houston State University",1,"www.shsu.edu/",16819,0.7367,1000,21,7294,15982,0.5306
"1028","Kerrville","TX","Schreiner University",1,"www.schreiner.edu",1001,0.9353,997,22,24360,24360,0.4286
"1029","San Antonio","TX","St Mary's University",1,"www.stmarytx.edu/",2309,0.5946,1033,22,26186,26186,0.6262
"1030","Dallas","TX","Southern Methodist University",1,"www.smu.edu",6340,0.524,1316,30,45940,45940,0.7702
"1031","Georgetown","TX","Southwestern University",1,"www.southwestern.edu",1536,0.4852,1159,26,36120,36120,0.7307
"1032","Nacogdoches","TX","Stephen F Austin State University",1,"www.sfasu.edu",10692,0.5851,998,22,8892,19752,0.4371
"1033","San Marcos","TX","Texas State University",1,"www.txstate.edu",32177,0.729,1032,23,8950,19086,0.5511
"1034","Keene","TX","Southwestern Adventist University",1,"www.swau.edu/",726,0.4965,905,19,19460,19460,0.4018
"1035","Alpine","TX","Sul Ross State University",1,"www.sulross.edu",2018,0.934,890,19,5676,14364,0.2794
"1036","Stephenville","TX","Tarleton State University",1,"www.tarleton.edu",10214,0.5254,961,21,6516,15204,0.4466
"1037","Kingsville","TX","Texas A & M University-Kingsville",1,"WWW.TAMUK.EDU",8815,0.8357,922,19,7554,18984,0.3541
"1038","College Station","TX","Texas A & M University-College Station",1,"www.tamu.edu",46941,0.7103,1206,27,9685,26583,0.7934
"1039","Arlington","TX","The University of Texas at Arlington",1,"WWW.UTA.EDU",29616,0.614,1053,23,8878,18102,0.4188
"1040","Austin","TX","The University of Texas at Austin",1,"www.utexas.edu",38914,0.3966,1296,29,9830,34836,0.8064
"1041","Richardson","TX","The University of Texas at Dallas",1,"www.utdallas.edu",14300,0.6194,1259,28,10864,26894,0.7064
"1042","Tyler","TX","The University of Texas at Tyler",1,"www.uttyler.edu/",5550,0.8358,1051,23,7312,18172,0.4486
"1043","Fort Worth","TX","Texas Christian University",1,"www.tcu.edu/",8600,0.4887,1207,27,38600,38600,0.7545
"1044","Seguin","TX","Texas Lutheran University",1,"www.tlu.edu",1270,0.5587,1020,22,26800,26800,0.4394
"1045","Odessa","TX","The University of Texas of the Permian Basin",1,"www.utpb.edu",3311,0.87,963,20,5250,13938,0.3373
"1046","San Antonio","TX","The University of Texas at San Antonio",1,"www.utsa.edu/",23815,0.7591,1037,22,7457,16507,0.3111
"1047","Houston","TX","Texas Southern University",1,"www.tsu.edu",6880,0.5192,812,17,8126,18986,0.1615
"1048","Lubbock","TX","Texas Tech University",1,"www.ttu.edu",28278,0.6613,1110,25,7811,16499,0.5908
"1049","Fort Worth","TX","Texas Wesleyan University",1,"www.txwes.edu",1676,0.3806,984,21,23144,23144,0.403
"1050","Denton","TX","Texas Woman's University",1,"www.twu.edu",9327,0.8531,953,20,7836,18696,0.4394
"1051","San Antonio","TX","Trinity University",1,"www.trinity.edu",2223,0.4842,1281,29,36214,36214,0.8122
"1052","Plainview","TX","Wayland Baptist University",1,"www.wbu.edu",3716,0.9774,946,20,12960,12960,0.3198
"1053","Canyon","TX","West Texas A & M University",1,"www.wtamu.edu",7121,0.6742,970,21,6782,7538,0.4047
"1054","Provo","UT","Brigham Young University-Provo",1,"www.byu.edu",27163,0.47,1290,29,5000,5000,0.7902
"1055","Laie","HI","Brigham Young University-Hawaii",1,"www.byuh.edu/",2522,0.3486,1110,25,4940,4940,0.5484
"1056","Cedar City","UT","Southern Utah University",1,"www.suu.edu/",5514,0.6103,1063,23,6138,18596,0.5036
"1057","Logan","UT","Utah State University",1,"www.usu.edu",21087,0.9783,1067,23,6250,18250,0.4977
"1058","Salt Lake City","UT","University of Utah",1,"www.utah.edu",22804,0.8142,1131,25,7835,25057,0.6221
"1059","Salt Lake City","UT","Westminster College",1,"www.westminstercollege.edu",2188,0.9576,1122,25,30364,30364,0.5955
"1060","Castleton","VT","Castleton University",1,"www.castleton.edu",1890,0.9164,967,20,10772,25436,0.4858
"1061","Burlington","VT","Champlain College",1,"www.champlain.edu",2918,0.6417,1150,26,33000,33000,0.5712
"1062","Johnson","VT","Johnson State College",1,"www.jsc.edu",1363,0.9546,941,22,10604,22604,0.3581
"1063","Lyndonville","VT","Lyndon State College",1,"WWW.LYNDONSTATE.EDU",1266,0.9914,937,19,10700,21764,0.3732
"1064","Middlebury","VT","Middlebury College",1,"www.middlebury.edu",2498,0.1717,1379,32,46044,46044,0.941
"1065","Northfield","VT","Norwich University",1,"www.norwich.edu",2584,0.6574,1053,23,34704,34704,0.5766
"1066","Bennington","VT","Southern Vermont College",1,"www.svc.edu",441,0.9373,849,17,22645,22645,0.3588
"1067","Burlington","VT","University of Vermont",1,"www.uvm.edu",9958,0.7344,1191,27,16226,37874,0.7558
"1068","Danville","VA","Averett University",1,"www.averett.edu",836,0.5964,923,19,29150,29150,0.3291
"1069","Bluefield","VA","Bluefield College",1,"www.bluefield.edu",897,0.9799,907,19,22840,22840,0.5
"1070","Bridgewater","VA","Bridgewater College",1,"www.bridgewater.edu/about-us",1768,0.4782,1056,24,30380,30380,0.6107
"1071","Williamsburg","VA","College of William and Mary",1,"www.wm.edu",6256,0.3302,1373,31,17656,39916,0.9044
"1072","Virginia Beach","VA","Regent University",1,"www.regent.edu",2273,0.7982,1066,23,16478,16478,0.5
"1073","Newport News","VA","Christopher Newport University",1,"www.cnu.edu",5084,0.5588,1152,25,11646,21974,0.6755
"1074","Emory","VA","Emory & Henry College",1,"www.ehc.edu",997,0.7172,995,22,30326,30326,0.473
"1075","Harrisonburg","VA","Eastern Mennonite University",1,"www.emu.edu",1198,0.6044,1003,22,30800,30800,0.6175
"1076","Ferrum","VA","Ferrum College",1,"www.ferrum.edu",1447,0.7331,852,20,29795,29795,0.2513
"1077","Fairfax","VA","George Mason University",1,"www.gmu.edu",21678,0.6665,1152,26,10382,29960,0.6688
"1078","Hampden-Sydney","VA","Hampden-Sydney College",1,"www.hsc.edu",1105,0.4727,1098,24,39204,39204,0.6731
"1079","Hampton","VA","Hampton University",1,"www.hamptonu.edu",3456,0.2906,999,21,21760,21760,0.6647
"1080","Roanoke","VA","Hollins University",1,"www.hollins.edu",588,0.5647,1082,24,34295,34295,0.622
"1081","Harrisonburg","VA","James Madison University",1,"www.jmu.edu/",18697,0.6573,1153,26,9662,24522,0.8243
"1082","Lynchburg","VA","Liberty University",1,"www.liberty.edu",49340,0.2232,1040,23,21000,21000,0.5041
"1083","Farmville","VA","Longwood University",1,"www.longwood.edu",4400,0.7292,1005,21,11580,25350,0.6616
"1084","Lynchburg","VA","Lynchburg College",1,"www.lynchburg.edu",2079,0.6675,998,22,34545,34545,0.5599
"1085","Staunton","VA","Mary Baldwin College",1,"www.mbc.edu",1296,0.9545,979,22,29595,29595,0.4318
"1086","Fredericksburg","VA","University of Mary Washington",1,"www.umw.edu",4101,0.7672,1114,25,10312,23598,0.7288
"1087","Arlington","VA","Marymount University",1,"www.marymount.edu",2343,0.8396,1001,21,27470,27470,0.5124
"1088","Norfolk","VA","Norfolk State University",1,"www.nsu.edu",5284,0.6567,866,18,7552,20236,0.3263
"1089","Norfolk","VA","Old Dominion University",1,"www.odu.edu",19842,0.8189,1007,21,8970,25140,0.5158
"1090","Radford","VA","Radford University",1,"www.radford.edu",8843,0.7891,968,20,9360,22046,0.5874
"1091","Ashland","VA","Randolph-Macon College",1,"www.rmc.edu",1377,0.6034,1086,24,36340,36340,0.6205
"1092","Lynchburg","VA","Randolph College",1,"www.randolphcollege.edu",658,0.8101,1086,25,34110,34110,0.4097
"1093","University of Richmond","VA","University of Richmond",1,"www.richmond.edu",3223,0.318,1337,31,46680,46680,0.8426
"1094","Salem","VA","Roanoke College",1,"www.roanoke.edu",1986,0.6932,1087,23,38177,38177,0.6371
"1095","Winchester","VA","Shenandoah University",1,"www.su.edu",1875,0.8259,994,21,30188,30188,0.5464
"1096","Buena Vista","VA","Southern Virginia University",1,"www.svu.edu",703,0.4707,1056,23,14600,14600,0.3128
"1097","Sweet Briar","VA","Sweet Briar College",1,"www.sbc.edu",561,0.9354,1056,25,34935,34935,0.6515
"1098","Wise","VA","The University of Virginia's College at Wise",1,"https://www.uvawise.edu/",1477,0.6882,946,20,8868,24329,0.459
"1099","Richmond","VA","Virginia Commonwealth University",1,"www.vcu.edu/",22280,0.7535,1105,24,12398,30459,0.5918
"1100","Charlottesville","VA","University of Virginia-Main Campus",1,"www.virginia.edu/",15515,0.29,1357,31,13208,42394,0.9416
"1101","Lexington","VA","Virginia Military Institute",1,"www.vmi.edu",1700,0.444,1162,26,15518,37574,0.7084
"1102","Petersburg","VA","Virginia State University",1,"www.vsu.edu",4481,0.8006,837,17,8002,17838,0.4248
"1103","Richmond","VA","Virginia Union University",1,"www.vuu.edu",1322,0.2389,776,16,15130,15130,0.2551
"1104","Norfolk","VA","Virginia Wesleyan College",1,"www.vwc.edu",1492,0.8904,991,22,33286,33286,0.4802
"1105","Lexington","VA","Washington and Lee University",1,"www.wlu.edu/",1880,0.1946,1395,32,45617,45617,0.8767
"1106","Ellensburg","WA","Central Washington University",1,"www.cwu.edu",9751,0.8646,978,21,9017,21380,0.5341
"1107","Cheney","WA","Eastern Washington University",1,"www.ewu.edu",12402,0.7439,958,20,7972,21066,0.4577
"1108","Olympia","WA","The Evergreen State College",1,"www.evergreen.edu",3802,0.989,1043,23,8682,21735,0.5623
"1109","Spokane","WA","Gonzaga University",1,"www.gonzaga.edu",4754,0.6751,1207,27,36535,36535,0.8315
"1110","Kirkland","WA","Northwest University",1,"www.northwestu.edu",1453,0.9612,1018,22,26968,26968,0.5303
"1111","Tacoma","WA","Pacific Lutheran University",1,"www.plu.edu",2874,0.7501,1115,26,36530,36530,0.6798
"1112","Tacoma","WA","University of Puget Sound",1,"www.pugetsound.edu",2550,0.7929,1230,28,43428,43428,0.7604
"1113","Lacey","WA","Saint Martin's University",1,"www.stmartin.edu",1316,0.8882,1057,24,31688,31688,0.4772
"1114","Seattle","WA","Seattle Pacific University",1,"www.spu.edu",3253,0.834,1140,25,35472,35472,0.7514
"1115","Seattle","WA","Seattle University",1,"www.seattleu.edu",4415,0.7335,1183,27,38205,38205,0.7764
"1116","College Place","WA","Walla Walla University",1,"www.wallawalla.edu",1639,0.5779,1075,23,25866,25866,0.5581
"1117","Pullman","WA","Washington State University",1,"wsu.edu/",23585,0.8208,1030,22,12428,25510,0.6724
"1118","Seattle","WA","University of Washington-Seattle Campus",1,"www.washington.edu",29468,0.5521,1240,28,12394,33513,0.8373
"1119","Bellingham","WA","Western Washington University",1,"www.wwu.edu",14054,0.8457,1110,25,8965,20407,0.715
"1120","Walla Walla","WA","Whitman College",1,"www.whitman.edu",1480,0.4101,1323,30,44800,44800,0.8728
"1121","Philippi","WV","Alderson Broaddus University",1,"www.ab.edu/",1024,0.4258,990,22,22740,22740,0.4522
"1122","Mount Hope","WV","Appalachian Bible College",1,"www.abc.edu",196,0.6914,1007,22,13590,13590,0.625
"1123","Bethany","WV","Bethany College",1,"www.bethanywv.edu",716,0.6205,906,20,25736,25736,0.4661
"1124","Bluefield","WV","Bluefield State College",1,"www.bluefieldstate.edu",1529,0.3834,927,20,5832,11064,0.337
"1125","Charleston","WV","University of Charleston",1,"www.ucwv.edu",1513,0.6077,988,21,23200,23200,0.3505
"1126","Athens","WV","Concord University",1,"www.concord.edu",2234,0.3776,999,22,6580,14276,0.3371
"1127","Elkins","WV","Davis & Elkins College",1,"www.dewv.edu",839,0.5822,986,21,27492,27492,0.3721
"1128","Fairmont","WV","Fairmont State University",1,"www.fairmontstate.edu/",3699,0.6651,965,21,6306,13306,0.3338
"1129","Glenville","WV","Glenville State College",1,"www.glenville.edu",1378,0.4656,900,19,6696,15120,0.3223
"1130","Huntington","WV","Marshall University",1,"www.marshall.edu/",8871,0.7653,1021,22,6526,15026,0.4449
"1131","Vienna","WV","Ohio Valley University",1,"www.ovu.edu",387,0.3235,944,20,19260,19260,0.3465
"1132","Shepherdstown","WV","Shepherd University",1,"www.shepherd.edu/",3489,0.9829,999,22,6570,16628,0.3983
"1133","Institute","WV","West Virginia State University",1,"www.wvstateu.edu",2237,0.4144,942,20,6228,14558,0.245
"1134","West Liberty","WV","West Liberty University",1,"www.westliberty.edu/",2264,0.7236,965,21,6415,13540,0.4
"1135","Buckhannon","WV","West Virginia Wesleyan College",1,"www.wvwc.edu",1375,0.7759,1005,22,27858,27858,0.5838
"1136","Morgantown","WV","West Virginia University",1,"www.wvu.edu/",21945,0.8579,1069,24,6960,20242,0.5725
"1137","Wheeling","WV","Wheeling Jesuit University",1,"www.wju.edu",1131,0.6263,1032,23,28030,28030,0.6374
"1138","Milwaukee","WI","Alverno College",1,"www.alverno.edu",1689,0.6519,930,20,24434,24434,0.3571
"1139","Green Bay","WI","Bellin College",1,"www.bellincollege.edu",305,0.4865,1050,23,20500,20500,0.6429
"1140","Milwaukee","WI","Cardinal Stritch University",1,"www.stritch.edu",2304,0.8298,1003,22,26570,26570,0.4651
"1141","Waukesha","WI","Carroll University",1,"www.carrollu.edu",2934,0.8084,1090,24,28550,28550,0.6107
"1142","Kenosha","WI","Carthage College",1,"www.carthage.edu",2835,0.7165,1104,24,36570,36570,0.6069
"1143","Mequon","WI","Concordia University-Wisconsin",1,"www.cuw.edu",4280,0.7541,1089,24,26160,26160,0.6119
"1144","Madison","WI","Edgewood College",1,"www.edgewood.edu",1863,0.7622,1048,23,25590,25590,0.6208
"1145","Plymouth","WI","Lakeland College",1,"www.lakeland.edu",2232,0.547,949,20,24090,24090,0.5311
"1146","Fond Du Lac","WI","Marian University",1,"www.marianuniversity.edu",1588,0.7674,950,20,25930,25930,0.5599
"1147","Milwaukee","WI","Marquette University",1,"www.marquette.edu",8212,0.6671,1220,27,35930,35930,0.7928
"1148","Milwaukee","WI","Milwaukee School of Engineering",1,"www.msoe.edu",2592,0.6865,1243,28,35520,35520,0.5616
"1149","Milwaukee","WI","Mount Mary University",1,"www.mtmary.edu/",716,0.3527,930,20,25852,25852,0.4943
"1150","Ashland","WI","Northland College",1,"www.northland.edu",575,0.6343,1085,24,31480,31480,0.4586
"1151","Ripon","WI","Ripon College",1,"www.ripon.edu",820,0.6745,1108,24,33482,33482,0.6773
"1152","De Pere","WI","Saint Norbert College",1,"www.snc.edu",2052,0.8171,1125,25,33023,33023,0.7006
"1153","Manitowoc","WI","Silver Lake College of the Holy Family",1,"www.sl.edu/",296,0.474,820,17,24350,24350,0.3939
"1154","La Crosse","WI","Viterbo University",1,"www.viterbo.edu",2019,0.6914,1089,24,23790,23790,0.4846
"1155","Whitewater","WI","University of Wisconsin-Whitewater",1,"www.uww.edu",10533,0.8179,1050,23,7600,15173,0.5769
"1156","Eau Claire","WI","University of Wisconsin-Eau Claire",1,"www.uwec.edu",9987,0.8369,1110,24,8743,16316,0.6823
"1157","Green Bay","WI","University of Wisconsin-Green Bay",1,"www.uwgb.edu",5674,0.8735,1050,23,7758,15331,0.506
"1158","La Crosse","WI","University of Wisconsin-La Crosse",1,"www.uwlax.edu",9492,0.7629,1145,25,8795,16368,0.6835
"1159","Milwaukee","WI","Wisconsin Lutheran College",1,"wlc.edu",1060,0.6432,1079,24,25960,25960,0.6143
"1160","Oshkosh","WI","University of Wisconsin-Oshkosh",1,"www.uwosh.edu",10337,0.8034,1030,22,7437,15010,0.5434
"1161","Kenosha","WI","University of Wisconsin-Parkside",1,"https://www.uwp.edu",4274,0.8602,990,21,7326,14899,0.3061
"1162","Menomonie","WI","University of Wisconsin-Stout",1,"www.uwstout.edu",8094,0.908,1050,23,9025,16771,0.5315
"1163","Superior","WI","University of Wisconsin-Superior",1,"www.uwsuper.edu",2353,0.8857,1010,22,7994,15567,0.4323
"1164","Madison","WI","University of Wisconsin-Madison",1,"www.wisc.edu",29302,0.5694,1286,29,10410,26660,0.8368
"1165","Milwaukee","WI","University of Wisconsin-Milwaukee",1,"www.uwm.edu",21577,0.8955,1010,22,9391,19120,0.435
"1166","Platteville","WI","University of Wisconsin-Platteville",1,"www.uwplatt.edu",7888,0.944,1090,24,7491,15064,0.5163
"1167","River Falls","WI","University of Wisconsin-River Falls",1,"www.uwrf.edu",5381,0.8954,1050,23,7751,15324,0.5428
"1168","Stevens Point","WI","University of Wisconsin-Stevens Point",1,"www.uwsp.edu",8880,0.8941,1050,23,7668,15241,0.602
"1169","Laramie","WY","University of Wyoming",1,"www.uwyo.edu",9910,0.9766,1118,25,4646,14876,0.54
"1170","Charlotte Amalie","VI","University of the Virgin Islands",1,"www.uvi.edu",1971,0.9707,796,18,4794,13174,0.2598
"1171","Stanford","CA","Stanford University",1,"www.stanford.edu/",7018,0.0509,1465,33,45195,45195,0.946
"1172","West Lafayette","IN","Purdue University-Main Campus",1,"www.purdue.edu",29977,0.5929,1213,27,10002,28804,0.7295
"1173","Sarasota","FL","New College of Florida",1,"www.ncf.edu",834,0.5987,1274,28,6916,29944,0.6937
"1174","San Marcos","CA","California State University-San Marcos",1,"www.csusm.edu",11506,0.618,948,20,7169,18329,0.4853
"1175","Nashville","TN","Watkins College of Art Design & Film",1,"www.watkins.edu",288,0.2636,1000,22,20250,20250,0.4
"1176","Aliso Viejo","CA","Soka University of America",1,"www.soka.edu",411,0.4346,1223,27,30214,30214,0.7874
"1177","Fort Myers","FL","Florida Gulf Coast University",1,"www.fgcu.edu",13253,0.5888,1059,23,6118,25162,0.4912
"1178","Southlake","TX","The King's University",1,"tku.edu",473,1,1016,21,12390,12390,0.6667
"1179","Needham","MA","Franklin W Olin College of Engineering",1,"www.olin.edu",334,0.12,1475,33,46681,46681,0.9467
"1180","Redmond","WA","DigiPen Institute of Technology",1,"www.digipen.edu",932,0.6488,1211,28,27360,27360,0.5369
"1181","Merced","CA","University of California-Merced",1,"www.ucmerced.edu",5884,0.6718,1031,23,13160,36038,0.6356
"1182","Ave Maria","FL","Ave Maria University",1,"www.avemaria.edu",1019,0.517,1085,23,17940,17940,0.4133
"1183","Memphis","TN","Visible Music College",1,"www.visible.edu",112,0.2398,1031,23,19600,19600,0.5
"1184","New York","NY","The King’s College",1,"www.tkc.edu",482,0.7039,1127,25,32300,32300,0.5294
"1185","Escondido","CA","John Paul the Great Catholic University",1,"www.jpcatholic.com/",195,0.875,1086,24,24900,24900,0.6
"1186","University Park","PA","Pennsylvania State University-World Campus",1,"www.worldcampus.psu.edu/",5736,0.5808,1040,25,13516,13516,0.25
"1187","Augusta","GA","Augusta University",1,"www.augusta.edu",5030,0.7654,1030,22,7326,21130,0.303
"1188","Dahlonega","GA","University of North Georgia",1,"www.ung.edu",14976,0.6948,1016,22,4551,13228,0.2513
